 10.77918516,59.66719950,136.000
 10.77918517,59.66719951,136.000
 10.77918518,59.66719951,136.000
 10.77918521,59.66719951,136.000
 10.77918522,59.66719950,136.000
 10.77918524,59.66719949,136.000
 10.77918526,59.66719948,136.000
 10.77918526,59.66719945,136.000
 10.77918525,59.66719940,136.000
 10.77918525,59.66719936,136.000
 10.77918524,59.66719934,136.000
 10.77918520,59.66719934,136.000
 10.77918519,59.66719937,136.000
 10.77918519,59.66719940,136.000
 10.77918519,59.66719941,136.000
 10.77918518,59.66719942,136.000
 10.77918518,59.66719943,136.000
 10.77918516,59.66719945,136.000
 10.77918517,59.66719944,136.000
 10.77918518,59.66719942,136.000
 10.77918518,59.66719942,136.000
 10.77918517,59.66719942,136.000
 10.77918514,59.66719941,136.000
 10.77918513,59.66719939,136.000
 10.77918510,59.66719939,136.000
 10.77918513,59.66719941,136.000
 10.77918517,59.66719944,136.000
 10.77918520,59.66719948,136.000
 10.77918526,59.66719948,136.000
 10.77918528,59.66719947,136.000
 10.77918525,59.66719950,136.000
 10.77918521,59.66719956,136.000
 10.77918523,59.66719962,136.000
 10.77918524,59.66719968,136.000
 10.77918523,59.66719974,136.000
 10.77918521,59.66719978,136.000
 10.77918524,59.66719979,136.000
 10.77918529,59.66719980,136.000
 10.77918532,59.66719984,136.000
 10.77918540,59.66719988,136.000
 10.77918543,59.66719994,136.000
 10.77918551,59.66720000,136.000
 10.77918556,59.66720000,136.000
 10.77918569,59.66720001,136.000
 10.77918581,59.66720002,136.000
 10.77918600,59.66720005,136.000
 10.77918612,59.66720010,136.000
 10.77918627,59.66720012,136.000
 10.77918632,59.66720014,136.000
 10.77918634,59.66720015,136.000
 10.77918647,59.66720010,136.000
 10.77918654,59.66720008,136.000
 10.77918663,59.66720007,136.000
 10.77918661,59.66720008,136.000
 10.77918652,59.66720010,136.000
 10.77918643,59.66720013,136.000
 10.77918637,59.66720016,136.000
 10.77918634,59.66720017,136.000
 10.77918633,59.66720018,136.000
 10.77918632,59.66720019,136.000
 10.77918628,59.66720022,136.000
 10.77918623,59.66720024,136.000
 10.77918633,59.66720026,136.000
 10.77918633,59.66720028,136.000
 10.77918654,59.66720027,136.000
 10.77918666,59.66720026,136.000
 10.77918679,59.66720024,136.000
 10.77918693,59.66720023,136.000
 10.77918705,59.66720023,136.000
 10.77918718,59.66720020,136.000
 10.77918736,59.66720017,136.000
 10.77918742,59.66720014,136.000
 10.77918750,59.66720013,136.000
 10.77918742,59.66720013,136.000
 10.77918733,59.66720012,136.000
 10.77918731,59.66720011,136.000
 10.77918731,59.66720009,136.000
 10.77918736,59.66720004,136.000
 10.77918743,59.66720001,136.000
 10.77918740,59.66719998,136.000
 10.77918739,59.66719997,136.000
 10.77918737,59.66720000,136.000
 10.77918736,59.66720003,136.000
 10.77918735,59.66720007,136.000
 10.77918735,59.66720008,136.000
 10.77918729,59.66720008,136.000
 10.77918726,59.66720008,136.000
 10.77918732,59.66720008,136.000
 10.77918736,59.66720008,136.000
 10.77918744,59.66720003,136.000
 10.77918747,59.66720004,136.000
 10.77918748,59.66720006,136.000
 10.77918749,59.66720008,136.000
 10.77918750,59.66720008,136.000
 10.77918752,59.66720008,136.000
 10.77918754,59.66720005,136.000
 10.77918753,59.66720007,136.000
 10.77918752,59.66720005,136.000
 10.77918753,59.66720007,136.000
 10.77918758,59.66720003,136.000
 10.77918761,59.66720000,136.000
 10.77918758,59.66719999,136.000
 10.77918757,59.66719998,136.000
 10.77918758,59.66719997,136.000
 10.77918762,59.66719994,136.000
 10.77918763,59.66719994,136.000
 10.77918759,59.66719997,136.000
 10.77918759,59.66719997,136.000
 10.77918760,59.66719995,136.000
 10.77918762,59.66719992,136.000
 10.77918762,59.66719993,136.000
 10.77918759,59.66719995,136.000
 10.77918757,59.66719995,136.000
 10.77918757,59.66719996,139.000
 10.77918755,59.66719996,138.000
 10.77918756,59.66719995,138.000
 10.77918757,59.66719994,137.000
 10.77918758,59.66719992,137.000
 10.77918758,59.66719990,137.000
 10.77918756,59.66719989,136.000
 10.77918756,59.66719988,136.000
 10.77918756,59.66719987,136.000
 10.77918756,59.66719987,136.000
 10.77918755,59.66719986,136.000
 10.77918756,59.66719986,136.000
 10.77918756,59.66719985,136.000
 10.77918758,59.66719984,136.000
 10.77918758,59.66719984,136.000
 10.77918757,59.66719982,136.000
 10.77918754,59.66719981,136.000
 10.77918753,59.66719980,136.000
 10.77918753,59.66719979,136.000
 10.77918752,59.66719977,136.000
 10.77918753,59.66719975,136.000
 10.77918754,59.66719974,136.000
 10.77918751,59.66719973,136.000
 10.77918749,59.66719972,136.000
 10.77918751,59.66719972,136.000
 10.77918748,59.66719971,136.000
 10.77918747,59.66719970,136.000
 10.77918744,59.66719968,136.000
 10.77918746,59.66719967,136.000
 10.77918748,59.66719966,136.000
 10.77918749,59.66719965,136.000
 10.77918752,59.66719965,136.000
 10.77918752,59.66719967,136.000
 10.77918754,59.66719968,136.000
 10.77918754,59.66719968,137.000
 10.77918754,59.66719968,137.000
 10.77918755,59.66719968,137.000
 10.77918755,59.66719968,136.000
 10.77918748,59.66719967,136.000
 10.77918739,59.66719968,136.000
 10.77918731,59.66719968,136.000
 10.77918725,59.66719967,136.000
 10.77918722,59.66719968,136.000
 10.77918710,59.66719961,136.000
 10.77918721,59.66719955,136.000
 10.77918728,59.66719954,136.000
 10.77918733,59.66719952,136.000
 10.77918741,59.66719952,136.000
 10.77918747,59.66719955,136.000
 10.77918770,59.66719952,136.000
 10.77918780,59.66719953,136.000
 10.77918783,59.66719955,136.000
 10.77918784,59.66719956,136.000
 10.77918782,59.66719958,136.000
 10.77918779,59.66719959,136.000
 10.77918781,59.66719960,136.000
 10.77918776,59.66719959,136.000
 10.77918773,59.66719959,136.000
 10.77918768,59.66719961,136.000
 10.77918766,59.66719963,136.000
 10.77918764,59.66719968,136.000
 10.77918768,59.66719971,136.000
 10.77918764,59.66719974,136.000
 10.77918768,59.66719976,136.000
 10.77918770,59.66719976,136.000
 10.77918771,59.66719976,136.000
 10.77918768,59.66719975,136.000
 10.77918764,59.66719975,136.000
 10.77918762,59.66719974,136.000
 10.77918756,59.66719974,136.000
 10.77918751,59.66719975,136.000
 10.77918752,59.66719976,136.000
 10.77918754,59.66719972,136.000
 10.77918753,59.66719970,136.000
 10.77918752,59.66719969,136.000
 10.77918746,59.66719969,136.000
 10.77918740,59.66719971,136.000
 10.77918748,59.66719979,136.000
 10.77918757,59.66719981,136.000
 10.77918770,59.66719980,136.000
 10.77918773,59.66719982,136.000
 10.77918771,59.66719982,136.000
 10.77918769,59.66719981,136.000
 10.77918771,59.66719979,136.000
 10.77918768,59.66719982,136.000
 10.77918778,59.66719980,136.000
 10.77918786,59.66719975,136.000
 10.77918799,59.66719970,136.000
 10.77918810,59.66719968,136.000
 10.77918823,59.66719968,136.000
 10.77918842,59.66719972,136.000
 10.77918840,59.66719977,136.000
 10.77918847,59.66719980,136.000
 10.77918860,59.66719986,136.000
 10.77918868,59.66719989,136.000
 10.77918868,59.66719992,136.000
 10.77918870,59.66719996,136.000
 10.77918872,59.66719999,136.000
 10.77918877,59.66720004,136.000
 10.77918884,59.66720006,136.000
 10.77918894,59.66720006,136.000
 10.77918889,59.66720008,136.000
 10.77918882,59.66720010,136.000
 10.77918877,59.66720013,136.000
 10.77918873,59.66720017,136.000
 10.77918865,59.66720022,136.000
 10.77918864,59.66720025,136.000
 10.77918861,59.66720029,136.000
 10.77918863,59.66720029,136.000
 10.77918863,59.66720030,136.000
 10.77918871,59.66720029,136.000
 10.77918878,59.66720029,136.000
 10.77918882,59.66720030,136.000
 10.77918888,59.66720034,136.000
 10.77918909,59.66720031,136.000
 10.77918930,59.66720028,136.000
 10.77918953,59.66720024,136.000
 10.77918968,59.66720025,136.000
 10.77918981,59.66720023,136.000
 10.77918995,59.66720020,136.000
 10.77919010,59.66720019,136.000
 10.77919016,59.66720018,136.000
 10.77919021,59.66720017,136.000
 10.77919023,59.66720018,136.000
 10.77919027,59.66720019,136.000
 10.77919022,59.66720024,136.000
 10.77919027,59.66720027,136.000
 10.77919031,59.66720029,136.000
 10.77919033,59.66720031,136.000
 10.77919035,59.66720030,136.000
 10.77919040,59.66720030,136.000
 10.77919048,59.66720032,136.000
 10.77919052,59.66720035,136.000
 10.77919049,59.66720037,136.000
 10.77919044,59.66720040,136.000
 10.77919045,59.66720044,136.000
 10.77919040,59.66720050,136.000
 10.77919057,59.66720057,138.000
 10.77919071,59.66720060,137.000
 10.77919093,59.66720059,137.000
 10.77919112,59.66720057,136.000
 10.77919129,59.66720052,136.000
 10.77919147,59.66720046,136.000
 10.77919155,59.66720044,136.000
 10.77919156,59.66720044,136.000
 10.77919160,59.66720042,136.000
 10.77919172,59.66720037,136.000
 10.77919196,59.66720033,136.000
 10.77919215,59.66720031,136.000
 10.77919229,59.66720027,136.000
 10.77919238,59.66720026,136.000
 10.77919250,59.66720020,136.000
 10.77919260,59.66720013,136.000
 10.77919272,59.66720002,136.000
 10.77919288,59.66719991,136.000
 10.77919314,59.66719981,136.000
 10.77919350,59.66719973,136.000
 10.77919391,59.66719965,136.000
 10.77919434,59.66719957,136.000
 10.77919458,59.66719953,136.000
 10.77919483,59.66719954,136.000
 10.77919511,59.66719958,136.000
 10.77919531,59.66719963,136.000
 10.77919560,59.66719969,136.000
 10.77919582,59.66719972,136.000
 10.77919592,59.66719975,136.000
 10.77919585,59.66719979,136.000
 10.77919576,59.66719979,136.000
 10.77919584,59.66719978,136.000
 10.77919604,59.66719977,136.000
 10.77919616,59.66719976,136.000
 10.77919625,59.66719977,136.000
 10.77919640,59.66719978,136.000
 10.77919643,59.66719977,136.000
 10.77919645,59.66719972,136.000
 10.77919647,59.66719970,136.000
 10.77919649,59.66719967,136.000
 10.77919653,59.66719966,136.000
 10.77919662,59.66719967,136.000
 10.77919668,59.66719966,136.000
 10.77919671,59.66719965,136.000
 10.77919675,59.66719962,136.000
 10.77919681,59.66719960,136.000
 10.77919689,59.66719959,136.000
 10.77919694,59.66719959,136.000
 10.77919694,59.66719955,136.000
 10.77919710,59.66719957,136.000
 10.77919719,59.66719957,136.000
 10.77919730,59.66719960,136.000
 10.77919742,59.66719963,136.000
 10.77919755,59.66719964,136.000
 10.77919765,59.66719966,136.000
 10.77919766,59.66719975,136.000
 10.77919771,59.66719981,136.000
 10.77919781,59.66719984,136.000
 10.77919790,59.66719988,136.000
 10.77919798,59.66719989,136.000
 10.77919801,59.66719988,136.000
 10.77919803,59.66719990,136.000
 10.77919814,59.66719990,136.000
 10.77919836,59.66719983,136.000
 10.77919854,59.66719978,136.000
 10.77919867,59.66719973,136.000
 10.77919875,59.66719969,136.000
 10.77919879,59.66719965,136.000
 10.77919877,59.66719965,136.000
 10.77919875,59.66719961,136.000
 10.77919871,59.66719958,136.000
 10.77919865,59.66719958,136.000
 10.77919870,59.66719958,136.000
 10.77919877,59.66719957,136.000
 10.77919894,59.66719952,136.000
 10.77919909,59.66719952,136.000
 10.77919923,59.66719951,136.000
 10.77919936,59.66719949,136.000
 10.77919945,59.66719948,136.000
 10.77919950,59.66719946,136.000
 10.77919959,59.66719945,136.000
 10.77919960,59.66719944,136.000
 10.77919973,59.66719948,136.000
 10.77919984,59.66719954,136.000
 10.77919995,59.66719957,136.000
 10.77920002,59.66719960,136.000
 10.77920011,59.66719961,136.000
 10.77920017,59.66719960,136.000
 10.77920021,59.66719958,136.000
 10.77920027,59.66719958,136.000
 10.77920034,59.66719956,136.000
 10.77920040,59.66719955,136.000
 10.77920043,59.66719956,136.000
 10.77920048,59.66719958,136.000
 10.77920052,59.66719960,136.000
 10.77920058,59.66719961,136.000
 10.77920064,59.66719963,136.000
 10.77920070,59.66719966,136.000
 10.77920070,59.66719969,136.000
 10.77920069,59.66719974,136.000
 10.77920075,59.66719980,136.000
 10.77920084,59.66719984,136.000
 10.77920092,59.66719990,136.000
 10.77920100,59.66719996,136.000
 10.77920123,59.66720002,136.000
 10.77920137,59.66720006,136.000
 10.77920626,59.66719596,133.000
 10.77920648,59.66719351,134.000
 10.77920431,59.66719262,134.000
 10.77920288,59.66719284,135.000
 10.77920404,59.66719163,134.000
 10.77920451,59.66718979,134.000
 10.77920506,59.66718589,133.000
 10.77920366,59.66718235,133.000
 10.77920221,59.66717998,133.000
 10.77920143,59.66717871,133.000
 10.77919776,59.66717752,133.000
 10.77920045,59.66717899,134.000
 10.77920254,59.66717930,134.000
 10.77920442,59.66717964,134.000
 10.77920806,59.66718103,135.000
 10.77920808,59.66718105,135.000
 10.77920918,59.66718252,135.000
 10.77921073,59.66718395,135.000
 10.77921379,59.66718645,135.000
 10.77921468,59.66718551,135.000
 10.77921707,59.66718592,135.000
 10.77921803,59.66718678,136.000
 10.77921907,59.66718676,136.000
 10.77922088,59.66718567,136.000
 10.77922358,59.66718475,135.000
 10.77922601,59.66718385,135.000
 10.77922730,59.66718334,135.000
 10.77922724,59.66718274,135.000
 10.77922730,59.66718247,135.000
 10.77922737,59.66718232,135.000
 10.77922747,59.66718229,135.000
 10.77922769,59.66718237,135.000
 10.77922793,59.66718250,135.000
 10.77922807,59.66718258,135.000
 10.77922816,59.66718260,135.000
 10.77922824,59.66718259,135.000
 10.77922380,59.66718580,136.000
 10.77922370,59.66719016,137.000
 10.77923762,59.66718904,136.000
 10.77924588,59.66718559,136.000
 10.77925243,59.66718505,135.000
 10.77925282,59.66718476,136.000
 10.77925032,59.66717978,135.000
 10.77924907,59.66717730,135.000
 10.77924464,59.66717497,135.000
 10.77924190,59.66717385,135.000
 10.77924003,59.66717074,134.000
 10.77923962,59.66716849,134.000
 10.77923931,59.66717010,135.000
 10.77923856,59.66717099,135.000
 10.77923818,59.66717144,135.000
 10.77923933,59.66717069,135.000
 10.77923991,59.66717032,135.000
 10.77924001,59.66717017,135.000
 10.77923999,59.66717011,135.000
 10.77923822,59.66717062,134.000
 10.77923505,59.66717211,134.000
 10.77923233,59.66717330,134.000
 10.77923322,59.66717447,135.000
 10.77923535,59.66717656,135.000
 10.77923700,59.66717832,136.000
 10.77923943,59.66718084,136.000
 10.77924130,59.66718116,136.000
 10.77924255,59.66718116,136.000
 10.77924141,59.66718034,137.000
 10.77924263,59.66718157,137.000
 10.77924214,59.66718018,137.000
 10.77924146,59.66717830,137.000
 10.77924209,59.66717840,138.000
 10.77924247,59.66717832,138.000
 10.77924253,59.66717800,138.000
 10.77924267,59.66717780,138.000
 10.77924301,59.66717793,138.000
 10.77924317,59.66717801,138.000
 10.77924330,59.66717810,138.000
 10.77924310,59.66717788,138.000
 10.77924403,59.66717793,138.000
 10.77924478,59.66717912,138.000
 10.77924528,59.66718117,138.000
 10.77924574,59.66718230,138.000
 10.77924532,59.66718273,138.000
 10.77924512,59.66718318,138.000
 10.77924495,59.66718341,138.000
 10.77924478,59.66718340,138.000
 10.77924468,59.66718344,138.000
 10.77924464,59.66718351,138.000
 10.77924466,59.66718357,138.000
 10.77924469,59.66718359,138.000
 10.77924444,59.66718360,138.000
 10.77924439,59.66718360,138.000
 10.77924431,59.66718359,138.000
 10.77924426,59.66718360,138.000
